178728041	0
178728042	0.00787402
178728043	0
178728044	0
178728045	0
178728046	0
178728047	0.992126
178728048	1
178728049	1
178728050	1
178728051	0.267717
178728052	0.11811
178728053	0
178728054	0
178728055	0
178728056	0
178728057	0
178728058	0
178728059	0
178728060	0.00787402
178728061	0.00787402
178728062	0
178728063	0
178728064	0
178728065	0.0314961
178728066	0.0314961
178728067	0
178728068	0
178728069	0
178728070	0
178728071	0
178728072	0
178728073	0
178728074	0
178728075	0
178728076	0
178728077	0
178728078	0
178728079	0
178728080	0
178728081	0
178728082	0.015748
178728083	0
178728084	0
178728085	0
178728086	0.314961
178728087	0.992126
178728088	0.992126
178728089	1
178728090	1
178728091	1
178728092	1
178728093	0.88189
178728094	0.889764
178728095	0.84252
178728096	0.88189
178728097	0.992126
178728098	0.992126
178728099	1
178728100	0.992126
178728101	0.992126
178728102	0.952756
178728103	0.944882
178728104	0.937008
178728105	1
178728106	1
178728107	1
178728108	1
178728109	1
178728110	1
178728111	1
178728112	1
178728113	1
178728114	0.110236
178728115	1
178728116	1
178728117	0.818898
178728118	1
178728119	1
178728120	0.968504
178728121	1
178728122	1
178728123	1
178728124	1
178728125	1
178728126	0.984252
178728127	1
178728128	1
178728129	0.984252
178728130	1
178728131	1
178728132	1
178728133	1
178728134	0.992126
178728135	0
178728136	1
178728137	1
178728138	0.92126
178728139	0.992126
178728140	0.992126
178728141	0.992126
178728142	1
178728143	1
178728144	0.976378
178728145	1
178728146	1
178728147	0.889764
178728148	1
178728149	1
178728150	0.858268
178728151	0.944882
178728152	0.590551
178728153	0.23622
178728154	1
178728155	1
178728156	0.732283
178728157	1
178728158	0.976378
178728159	0.944882
178728160	1
178728161	1
178728162	0.858268
178728163	0.92126
178728164	1
178728165	1
178728166	1
178728167	1
178728168	0
178728169	1
178728170	1
178728171	0.724409
178728172	1
178728173	1
178728174	1
178728175	0.992126
178728176	0.976378
178728177	0
178728178	1
178728179	1
178728180	0.992126
178728181	1
178728182	1
178728183	0.992126
178728184	1
178728185	1
178728186	1
178728187	0.992126
178728188	0.291339
178728189	0.377953
178728190	0.92126
178728191	0.96063
178728192	0.968504
178728193	1
178728194	1
178728195	0.551181
178728196	1
178728197	1
178728198	0.80315
178728199	1
178728200	0.992126
178728201	0
178728202	0
178728203	0.00787402
178728204	0
178728205	0.984252
178728206	0.574803
178728207	0.0708661
178728208	1
178728209	1
178728210	0.976378
178728211	1
178728212	0.614173
178728213	0
178728214	1
178728215	1
178728216	0.527559
178728217	0.582677
178728218	0.23622
178728219	0.0393701
178728220	1
178728221	1
178728222	1
178728223	1
178728224	1
178728225	0.92126
178728226	1
178728227	0.992126
178728228	0.00787402
178728229	1
178728230	1
178728231	1
178728232	1
178728233	1
178728234	0
178728235	0.11811
178728236	0.0787402
178728237	0.0551181
178728238	1
178728239	1
178728240	0.984252
178728241	1
178728242	1
178728243	1
178728244	1
178728245	1
178728246	1
178728247	1
178728248	1
178728249	0.992126
178728250	1
178728251	1
178728252	1
178728253	1
178728254	1
178728255	0.992126
178728256	1
178728257	0.992126
178728258	0.976378
178728259	1
178728260	0.992126
178728261	0.992126
178728262	1
178728263	1
178728264	1
178728265	1
178728266	1
178728267	0.992126
178728268	1
178728269	1
178728270	0.251969
178728271	1
178728272	1
178728273	1
178728274	1
178728275	1
178728276	0.811024
178728277	1
178728278	1
178728279	1
178728280	1
178728281	1
178728282	1
178728283	1
178728284	1
178728285	0.165354
178728286	1
178728287	1
178728288	0.992126
178728289	1
178728290	1
178728291	1
178728292	0.992126
178728293	0.992126
178728294	0.984252
178728295	1
178728296	1
178728297	0.0314961
178728298	1
178728299	1
178728300	0.992126
178728301	1
178728302	1
178728303	0.944882
178728304	1
178728305	1
178728306	0.677165
178728307	1
178728308	1
178728309	1
178728310	1
178728311	1
178728312	0.96063
178728313	1
178728314	1
178728315	0.992126
178728316	1
178728317	1
178728318	1
178728319	1
178728320	1
178728321	0.929134
178728322	1
178728323	1
178728324	1
178728325	1
178728326	1
178728327	0
178728328	1
178728329	1
178728330	1
178728331	1
178728332	1
178728333	0.992126
178728334	1
178728335	1
178728336	0.992126
178728337	1
178728338	0.992126
178728339	0.11811
178728340	1
178728341	1
178728342	0.992126
178728343	1
178728344	0.992126
178728345	0.992126
178728346	1
178728347	0.992126
178728348	0.952756
178728349	1
178728350	1
178728351	0.976378
178728352	1
178728353	1
178728354	1
178728355	1
178728356	1
178728357	1
178728358	1
178728359	1
178728360	0.992126
178728361	1
178728362	1
178728363	0.992126
178728364	1
178728365	0.929134
178728366	0.456693
178728367	0.992126
178728368	1
178728369	1
178728370	1
178728371	1
178728372	1
178728373	1
178728374	1
178728375	1
178728376	1
178728377	1
178728378	0.929134
178728379	1
178728380	1
178728381	1
178728382	1
178728383	1
178728384	1
178728385	1
178728386	1
178728387	0.480315
178728388	1
178728389	1
178728390	1
178728391	1
178728392	0.913386
178728393	1
178728394	1
178728395	1
178728396	1
178728397	1
178728398	1
178728399	1
178728400	1
178728401	0.976378
178728402	0.984252
178728403	1
178728404	1
178728405	0.952756
178728406	0.133858
178728407	0.149606
178728408	0
178728409	1
178728410	1
178728411	0.992126
178728412	0
178728413	0
178728414	0
178728415	0
178728416	1
178728417	1
178728418	1
178728419	1
178728420	0
178728421	0.244094
178728422	0
178728423	0
178728424	0
178728425	0
178728426	0
178728427	0.889764
178728428	0.929134
178728429	0.984252
178728430	0.96063
178728431	0
178728432	0
178728433	0
178728434	0
178728435	0
178728436	0
178728437	0
178728438	0
178728439	0
178728440	0
178728441	0
178728442	0
178728443	0.0866142
178728444	0
178728445	0
178728446	0
178728447	0.0708661
178728448	0.0393701
178728449	0.015748
178728450	0
178728451	0
178728452	0
178728453	0
178728454	0
178728455	0
178728456	0
178728457	0
178728458	0
178728459	0
178728460	0
178728461	0
178728462	0
178728463	0
178728464	0
178728465	0.00787402
178728466	0
178728467	0
178728468	0
178728469	0
178728470	0
178728471	0
178728472	0
178728473	0
178728474	0
178728475	0
178728476	0
178728477	0
178728478	0
178728479	0
178728480	0
178728481	0
178728482	0
178728483	0
178728484	0
178728485	0
178728486	0
178728487	0
178728488	0
178728489	0.0629921
178728490	0.559055
178728491	0.622047
178728492	0.850394
178728493	0.992126
178728494	1
178728495	1
178728496	1
178728497	1
178728498	1
178728499	1
178728500	1
178728501	1
178728502	1
178728503	0.480315
178728504	0
178728505	1
178728506	1
178728507	0.992126
178728508	1
178728509	0.992126
178728510	0.614173
178728511	1
178728512	1
178728513	1
178728514	1
178728515	1
178728516	1
178728517	1
178728518	1
178728519	0.850394
178728520	1
178728521	1
178728522	0.850394
178728523	1
178728524	1
178728525	1
178728526	1
178728527	1
178728528	1
178728529	1
178728530	1
178728531	1
178728532	1
178728533	1
178728534	1
178728535	1
178728536	1
178728537	1
178728538	1
178728539	1
178728540	1
178728541	1
178728542	1
178728543	1
178728544	1
178728545	1
178728546	1
178728547	1
178728548	1
178728549	1
178728550	1
178728551	1
178728552	0.992126
178728553	1
178728554	1
178728555	1
178728556	1
178728557	1
178728558	0.755906
178728559	0.992126
178728560	0.992126
178728561	0.968504
178728562	1
178728563	1
178728564	0.826772
178728565	1
178728566	0.992126
178728567	0
178728568	1
178728569	1
178728570	0.740157
178728571	1
178728572	1
178728573	1
178728574	1
178728575	1
178728576	0.84252
178728577	1
178728578	1
178728579	0.181102
178728580	0.732283
178728581	1
178728582	1
178728583	1
178728584	0.992126
178728585	0.00787402
178728586	1
178728587	1
178728588	0.212598
178728589	1
178728590	1
178728591	1
178728592	1
178728593	1
178728594	1
178728595	1
178728596	1
178728597	1
178728598	1
178728599	1
178728600	0.771654
178728601	1
178728602	1
178728603	0.992126
178728604	1
178728605	1
178728606	1
178728607	1
178728608	1
178728609	1
178728610	1
178728611	0.944882
178728612	0.00787402
178728613	1
178728614	1
178728615	0.992126
178728616	1
178728617	1
178728618	1
178728619	1
178728620	1
178728621	1
178728622	1
178728623	1
178728624	1
178728625	1
178728626	1
178728627	1
178728628	1
178728629	1
178728630	0.023622
178728631	1
178728632	1
178728633	0.992126
178728634	1
178728635	1
178728636	0.929134
178728637	1
178728638	1
178728639	1
178728640	1
178728641	1
178728642	1
178728643	1
178728644	1
178728645	1
178728646	1
178728647	1
178728648	0.574803
178728649	1
178728650	1
178728651	0.929134
178728652	1
178728653	1
178728654	0.976378
178728655	0.992126
178728656	1
178728657	0.992126
178728658	1
178728659	1
178728660	1
178728661	1
178728662	1
178728663	1
178728664	1
178728665	1
178728666	1
178728667	1
178728668	1
178728669	0.992126
178728670	1
178728671	1
178728672	1
178728673	1
178728674	1
178728675	1
178728676	1
178728677	1
178728678	0
178728679	1
178728680	0.992126
178728681	0.992126
178728682	0.984252
178728683	1
178728684	1
178728685	1
178728686	1
178728687	1
178728688	1
178728689	1
178728690	0.992126
178728691	1
178728692	1
178728693	0.23622
178728694	1
178728695	1
178728696	0.795276
178728697	1
178728698	1
178728699	0
178728700	1
178728701	1
178728702	0.84252
178728703	1
178728704	1
178728705	0.00787402
178728706	1
178728707	1
178728708	0.913386
178728709	1
178728710	1
178728711	0.952756
178728712	1
178728713	1
178728714	1
178728715	1
178728716	0.992126
178728717	0.992126
178728718	1
178728719	1
178728720	0.992126
178728721	1
178728722	1
178728723	0.00787402
178728724	1
178728725	1
178728726	1
178728727	1
178728728	1
178728729	1
178728730	1
178728731	1
178728732	0.606299
178728733	1
178728734	1
178728735	0
178728736	1
178728737	1
178728738	0
178728739	1
178728740	1
178728741	1
178728742	1
178728743	1
178728744	0.700787
178728745	1
178728746	0.976378
178728747	0.755906
178728748	1
178728749	1
178728750	0.976378
178728751	1
178728752	1
178728753	1
178728754	1
178728755	0.992126
178728756	0.976378
178728757	1
178728758	1
178728759	0.992126
178728760	1
178728761	1
178728762	1
178728763	1
178728764	0.992126
178728765	1
178728766	1
178728767	1
178728768	1
178728769	1
178728770	1
178728771	0.992126
178728772	1
178728773	1
178728774	0.149606
178728775	1
178728776	1
178728777	0.976378
178728778	1
178728779	1
178728780	1
178728781	1
178728782	0
178728783	0
178728784	0.0314961
178728785	0.0393701
178728786	0.220472
178728787	0.984252
178728788	0.992126
178728789	1
178728790	0.992126
178728791	0.023622
178728792	0
178728793	0.165354
178728794	0.433071
178728795	0.464567
178728796	0.0314961
178728797	0
178728798	0
178728799	0
178728800	0
178728801	0
178728802	0
178728803	0
178728804	0
178728805	0
178728806	0
178728807	0
178728808	0
178728809	0
178728810	0
178728811	0
178728812	0
178728813	0
178728814	0
178728815	0
178728816	0
178728817	0
178728818	0
178728819	0
178728820	0.023622
178728821	0.0314961
178728822	0
178728823	0
178728824	0
178728825	0
178728826	0
178728827	0
178728828	0
178728829	0
178728830	0
178728831	0
178728832	0
178728833	0
178728834	0
178728835	0
178728836	0
178728837	0
178728838	0
178728839	0
178728840	0
178728841	0
178728842	0
178728843	0
178728844	0
178728845	0
178728846	0
178728847	0
178728848	0
178728849	0
178728850	0
178728851	0
178728852	0
178728853	0
178728854	0
178728855	0
178728856	0
178728857	0
178728858	0
178728859	0
178728860	0.00787402
178728861	0.00787402
178728862	0
178728863	0
178728864	0
178728865	0
178728866	0
178728867	0
178728868	0
178728869	0
178728870	0
178728871	0
178728872	0
178728873	0
178728874	0.015748
178728875	0
178728876	0
178728877	0
178728878	0
178728879	0
178728880	0
178728881	0.00787402
178728882	0.0472441
178728883	0.0787402
178728884	0.0866142
178728885	1
178728886	1
178728887	0.992126
178728888	0.968504
178728889	1
178728890	1
178728891	1
178728892	1
178728893	1
178728894	1
178728895	0
178728896	1
178728897	1
178728898	1
178728899	1
178728900	0.15748
178728901	0.110236
178728902	1
178728903	1
178728904	0.992126
178728905	1
178728906	1
178728907	0.708661
178728908	1
178728909	1
178728910	0.133858
178728911	0.992126
178728912	1
178728913	0.92126
178728914	1
178728915	1
178728916	0.984252
178728917	1
178728918	1
178728919	1
178728920	1
178728921	1
178728922	0.346457
178728923	0.440945
178728924	0.125984
178728925	0.11811
178728926	1
178728927	1
178728928	0.653543
178728929	1
178728930	1
178728931	0.992126
178728932	1
178728933	1
178728934	0.354331
178728935	1
178728936	1
178728937	0.992126
178728938	1
178728939	1
178728940	1
178728941	1
178728942	1
178728943	1
178728944	1
178728945	1
178728946	1
178728947	1
178728948	1
178728949	0.00787402
178728950	1
178728951	1
178728952	0.992126
178728953	1
178728954	1
178728955	0.992126
178728956	1
178728957	1
178728958	0.125984
178728959	1
178728960	1
178728961	1
178728962	1
178728963	1
178728964	1
178728965	1
178728966	1
178728967	0
178728968	0
178728969	0
178728970	0
178728971	1
178728972	1
178728973	0.92126
178728974	1
178728975	1
178728976	1
178728977	1
178728978	0.992126
178728979	0.283465
178728980	0.023622
178728981	0
178728982	0.00787402
178728983	0.0314961
178728984	0.0314961
178728985	0.015748
178728986	1
178728987	0.992126
178728988	0.929134
178728989	1
178728990	1
178728991	0.992126
178728992	1
178728993	1
178728994	0
178728995	0.992126
178728996	0.992126
178728997	0.944882
178728998	1
178728999	1
178729000	0.992126
178729001	1
178729002	0.976378
178729003	0
178729004	0.992126
178729005	1
178729006	1
178729007	1
178729008	1
178729009	1
178729010	1
178729011	1
178729012	1
178729013	1
178729014	1
178729015	0.023622
178729016	1
178729017	1
178729018	0.992126
178729019	1
178729020	0.984252
178729021	0.00787402
178729022	0.614173
178729023	0.637795
178729024	0
178729025	0
178729026	0
178729027	0
178729028	1
178729029	1
178729030	0.992126
178729031	1
178729032	1
178729033	1
178729034	1
178729035	1
178729036	1
178729037	1
178729038	1
178729039	0.84252
178729040	1
178729041	0.984252
178729042	0.393701
178729043	1
178729044	1
178729045	1
178729046	1
178729047	1
178729048	1
178729049	1
178729050	1
178729051	0.913386
178729052	1
178729053	1
178729054	1
178729055	1
178729056	1
178729057	0.992126
178729058	1
178729059	1
178729060	0.0472441
178729061	1
178729062	1
178729063	1
178729064	1
178729065	1
178729066	0.771654
178729067	1
178729068	1
178729069	0.944882
178729070	0.992126
178729071	0.551181
178729072	0.440945
178729073	1
178729074	0.992126
178729075	0.259843
178729076	0.992126
178729077	0.944882
178729078	0.220472
178729079	1
178729080	1
178729081	0
178729082	1
178729083	1
178729084	0.897638
178729085	1
178729086	1
178729087	0.0787402
178729088	1
178729089	1
178729090	0
178729091	0.968504
178729092	0.984252
178729093	0.984252
178729094	1
178729095	0.992126
178729096	0
178729097	0.188976
178729098	0.188976
178729099	0.173228
178729100	1
178729101	1
178729102	1
178729103	1
178729104	1
178729105	1
178729106	1
178729107	1
178729108	0.913386
178729109	0.96063
178729110	0.968504
178729111	0.992126
178729112	1
178729113	1
178729114	0.944882
178729115	1
178729116	0.708661
178729117	0.590551
178729118	0.992126
178729119	1
178729120	1
178729121	1
178729122	1
178729123	1
178729124	1
178729125	1
178729126	1
178729127	1
178729128	0.976378
178729129	0.00787402
178729130	0.984252
178729131	0.968504
178729132	0.220472
178729133	0.976378
178729134	1
178729135	1
178729136	1
178729137	0.944882
178729138	0.905512
178729139	1
178729140	1
178729141	1
178729142	1
178729143	1
178729144	1
178729145	1
178729146	1
178729147	1
178729148	1
178729149	1
178729150	1
178729151	1
178729152	1
178729153	0
178729154	0
178729155	0.0314961
178729156	0.480315
178729157	1
178729158	1
178729159	0
178729160	1
178729161	0.984252
178729162	0.338583
178729163	1
178729164	1
178729165	0.992126
178729166	1
178729167	1
178729168	0.110236
178729169	1
178729170	1
178729171	1
178729172	1
178729173	1
178729174	1
178729175	0.937008
178729176	0.929134
178729177	0.80315
178729178	0.188976
178729179	0.866142
178729180	0.874016
178729181	0.0393701
178729182	0
178729183	0.874016
178729184	0.858268
178729185	0.992126
178729186	0
178729187	0
178729188	0.00787402
178729189	0
178729190	0
178729191	0
178729192	0
178729193	0
178729194	0
178729195	0.251969
178729196	0.204724
178729197	0.19685
178729198	0.984252
178729199	0.984252
178729200	0.952756
178729201	0.976378
178729202	0.929134
178729203	0.96063
178729204	0
178729205	0
178729206	0
178729207	0
178729208	0
178729209	0.0472441
178729210	0
178729211	0
178729212	0
178729213	0
178729214	0
178729215	0
178729216	0
178729217	0
178729218	0
178729219	0
178729220	0
178729221	0
178729222	0
178729223	0
178729224	0
178729225	0.00787402
178729226	0.133858
178729227	0
178729228	0
178729229	0
178729230	0
178729231	0
178729232	0
178729233	0
178729234	0
178729235	0
178729236	0
178729237	0
178729238	0.00787402
178729239	0.0314961
178729240	0
178729241	0
178729242	0
178729243	0
178729244	0
178729245	0
178729246	0
178729247	0
178729248	0
178729249	0
178729250	0
178729251	0
178729252	0
178729253	0
178729254	0
178729255	0
178729256	0
178729257	0.00787402
178729258	0
