178627960	0
178627961	0
178627962	0
178627963	0
178627964	0
178627965	0.0472441
178627966	0.0393701
178627967	0.023622
178627968	0.015748
178627969	0.015748
178627970	0
178627971	0
178627972	0
178627973	0
178627974	0
178627975	0
178627976	0
178627977	0
178627978	0
178627979	0
178627980	0
178627981	0
178627982	0
178627983	0
178627984	0
178627985	0
178627986	0
178627987	0
178627988	0
178627989	0
178627990	0
178627991	0
178627992	0
178627993	0
178627994	0
178627995	0
178627996	0
178627997	0
178627998	0
178627999	0
178628000	0
178628001	0
178628002	0
178628003	0
178628004	0
178628005	0
178628006	0
178628007	0
178628008	0
178628009	0
178628010	0
178628011	0
178628012	0.00787402
178628013	0.0393701
178628014	0.0944882
178628015	0
178628016	0
178628017	0
178628018	0
178628019	0
178628020	0
178628021	0
178628022	0
178628023	0
178628024	0
178628025	0
178628026	0
178628027	0
178628028	0
178628029	0
178628030	0
178628031	0
178628032	0
178628033	0
178628034	0
178628035	0
178628036	0
178628037	0
178628038	0
178628039	0
178628040	0
178628041	0
178628042	0
178628043	0
178628044	0
178628045	0
178628046	0
178628047	0
178628048	0
178628049	0
178628050	0
178628051	0
178628052	0
178628053	0
178628054	0
178628055	0
178628056	0
178628057	0
178628058	0
178628059	0
178628060	0
178628061	0
178628062	0
178628063	0
178628064	0
178628065	0
178628066	0
178628067	0
178628068	0
178628069	0
178628070	0
178628071	0.0629921
178628072	0.0708661
178628073	0.0629921
178628074	0
178628075	0
178628076	0
178628077	0.0629921
178628078	0
178628079	0
178628080	0
178628081	0
178628082	0
178628083	0
178628084	0
178628085	0
178628086	0
178628087	0
178628088	0
178628089	0
178628090	0
178628091	0
178628092	0
178628093	0.0551181
178628094	0.0393701
178628095	0.0314961
178628096	0
178628097	0
178628098	0
178628099	0.015748
178628100	0
178628101	0
178628102	0
178628103	0
178628104	0
178628105	0
178628106	0
178628107	0
178628108	0
178628109	0
178628110	0
178628111	0
178628112	0
178628113	0
178628114	0
178628115	0
178628116	0
178628117	0
178628118	0
178628119	0.0314961
178628120	0.023622
178628121	0
178628122	0
178628123	0
178628124	0
178628125	0
178628126	0
178628127	0
178628128	0
178628129	0
178628130	0
178628131	0
178628132	0
178628133	0
178628134	0
178628135	0
178628136	0
178628137	0
178628138	0
178628139	0
178628140	0
178628141	0
178628142	0
178628143	0
178628144	0
178628145	0.00787402
178628146	0.00787402
178628147	0
178628148	0
178628149	0
178628150	0
178628151	0
178628152	0
178628153	0
178628154	0
178628155	0
178628156	0
178628157	0
178628158	0
178628159	0
178628160	0
178628161	0
178628162	0
178628163	0
178628164	0
178628165	0
178628166	0
178628167	0
178628168	0
178628169	0
178628170	0
178628171	0
178628172	0
178628173	0
178628174	0
178628175	0
178628176	0
178628177	0
178628178	0
178628179	0
178628180	0
178628181	0
178628182	0
178628183	0
178628184	0.00787402
178628185	0
178628186	0
178628187	0
178628188	0
178628189	0
178628190	0
178628191	0.283465
178628192	0.283465
178628193	0.283465
178628194	0.291339
178628195	0.299213
178628196	0.653543
178628197	0.80315
178628198	0
178628199	0
178628200	0
178628201	0
178628202	0
178628203	0
178628204	0
178628205	0
178628206	0
178628207	0
178628208	0
178628209	0
178628210	0
178628211	0
178628212	0
178628213	0
178628214	0
178628215	0
178628216	0
178628217	0
178628218	0
178628219	0.133858
178628220	0.19685
178628221	0.299213
178628222	0.307087
178628223	0.00787402
178628224	0
178628225	0
178628226	0
178628227	0
178628228	0
178628229	0
178628230	0
178628231	0
178628232	0
178628233	0.015748
178628234	0
178628235	0
178628236	0
178628237	0
178628238	0
178628239	0
178628240	0
178628241	0
178628242	0
178628243	0
178628244	0.0551181
178628245	0
178628246	0
178628247	0
178628248	0
178628249	0
178628250	0
178628251	0
178628252	0
178628253	0
178628254	0.0314961
178628255	0.0629921
178628256	0.0708661
178628257	0.0551181
178628258	0
178628259	0
178628260	0
178628261	0
178628262	0
178628263	0
178628264	0
178628265	0
178628266	0.00787402
178628267	0
178628268	0
178628269	0
178628270	0
178628271	0
178628272	0
178628273	0
178628274	0
178628275	0
178628276	0
178628277	0.0472441
178628278	0
178628279	0
178628280	0.015748
178628281	0
178628282	0
178628283	0.015748
178628284	0.0314961
178628285	0.0314961
178628286	0.0472441
178628287	0.0472441
178628288	0.015748
178628289	0.00787402
178628290	0.0314961
178628291	0.0393701
178628292	0.0472441
178628293	0.00787402
178628294	0
178628295	0
178628296	0
178628297	0
178628298	0
178628299	0
178628300	0
178628301	0
178628302	0.023622
178628303	0
178628304	0
178628305	0
178628306	0
178628307	0
178628308	0
178628309	0
178628310	0
178628311	0
178628312	0
178628313	0
178628314	0.00787402
178628315	0.566929
178628316	0.0314961
178628317	0
178628318	0
178628319	0
178628320	0
178628321	0
178628322	0.015748
178628323	0
178628324	0.102362
178628325	0.409449
178628326	0.700787
178628327	0.732283
178628328	0.748031
178628329	0.015748
178628330	0.023622
178628331	0.976378
178628332	0.992126
178628333	0.992126
178628334	0.96063
178628335	0
178628336	0
178628337	0
178628338	0
178628339	0
178628340	0
178628341	0
178628342	0
178628343	0
178628344	0
178628345	0
178628346	0
178628347	0
178628348	0
178628349	0
178628350	0
178628351	0
178628352	0
178628353	0
178628354	0
178628355	0.0314961
178628356	0.0314961
178628357	0.0314961
178628358	0
178628359	0
178628360	0
178628361	0
178628362	0.0629921
178628363	0.362205
178628364	0.401575
178628365	0.401575
178628366	0.393701
178628367	0
178628368	0.149606
178628369	0.0708661
178628370	0.0393701
178628371	0.00787402
178628372	0.015748
178628373	0.015748
178628374	0.00787402
178628375	0.023622
178628376	0
178628377	0
178628378	0
178628379	0
178628380	0
178628381	0
178628382	0
178628383	0
178628384	0
178628385	0
178628386	0
178628387	0
178628388	0
178628389	0
178628390	0
178628391	0
178628392	0
178628393	0
178628394	0
178628395	0
178628396	0
178628397	0
178628398	0
178628399	0
178628400	0
178628401	0.00787402
178628402	0
178628403	0
178628404	0
178628405	0
178628406	0.0314961
178628407	0
178628408	0
178628409	0
178628410	0
178628411	0
178628412	0
178628413	0
178628414	0
178628415	0
178628416	0
178628417	0
178628418	0
178628419	0.0393701
178628420	0.0708661
178628421	0.015748
178628422	0.448819
178628423	0.858268
178628424	0.866142
178628425	0
178628426	0
178628427	0
178628428	0
178628429	0
178628430	0
178628431	0
178628432	0
178628433	0
178628434	0
178628435	0
178628436	0.181102
178628437	0
178628438	0
178628439	0
178628440	0
178628441	0
178628442	0
178628443	0
178628444	0
178628445	0
178628446	0
178628447	0
178628448	0
178628449	0
178628450	0
178628451	0
178628452	0
178628453	0
178628454	0
178628455	0
178628456	0
178628457	0.173228
178628458	0.023622
178628459	0.015748
178628460	0.00787402
178628461	0
178628462	0.0551181
178628463	0.0551181
178628464	0.0314961
178628465	0.251969
178628466	0.606299
178628467	0.590551
178628468	0.606299
178628469	0.614173
178628470	0.913386
178628471	0.952756
178628472	0.952756
178628473	0.913386
178628474	0.472441
178628475	0
178628476	0
178628477	0
178628478	0
178628479	0
178628480	0
178628481	0
178628482	0
178628483	0
178628484	0
178628485	0.015748
178628486	0.00787402
178628487	0
178628488	0
178628489	0.0708661
178628490	0.976378
178628491	0.984252
178628492	0.929134
178628493	0.889764
178628494	0.88189
178628495	0.889764
178628496	0.755906
178628497	0.748031
178628498	0
178628499	0
178628500	0
178628501	0
178628502	0
178628503	0
178628504	0
178628505	0
178628506	0
178628507	0
178628508	0
178628509	0
178628510	0
178628511	0
178628512	0
178628513	0
178628514	0
178628515	0
178628516	0
178628517	0
178628518	0
178628519	0
178628520	0
178628521	0
178628522	0
178628523	0
178628524	0
178628525	0.92126
178628526	0.929134
178628527	0.944882
178628528	0.944882
178628529	0.00787402
178628530	0
178628531	0
178628532	0
178628533	0
178628534	0
178628535	0
178628536	0
178628537	0
178628538	0
178628539	0
178628540	0
178628541	0.0629921
178628542	0.0393701
178628543	0.023622
178628544	0
178628545	0
178628546	0
178628547	0
178628548	0
178628549	0
178628550	0
178628551	0
178628552	0
178628553	0
178628554	0
178628555	0.110236
178628556	0.110236
178628557	0.11811
178628558	0.0629921
178628559	0
178628560	0
178628561	0
178628562	0
178628563	0
178628564	0
178628565	0
178628566	0
178628567	0
178628568	0
178628569	0
178628570	0.00787402
178628571	0.15748
178628572	0.15748
178628573	0.110236
178628574	0.0472441
178628575	0
178628576	0
178628577	0
178628578	0
178628579	0
178628580	0
178628581	0
178628582	0
178628583	0
178628584	0
178628585	0
178628586	0
178628587	0
178628588	0
178628589	0.00787402
178628590	0
178628591	0.0472441
178628592	0.133858
178628593	0.11811
178628594	0
178628595	0
178628596	0
178628597	0
178628598	0
178628599	0
178628600	0
178628601	0
178628602	0.0787402
178628603	0.0708661
178628604	0
178628605	0.0629921
178628606	0.023622
178628607	0
178628608	0
178628609	0
178628610	0
178628611	0
178628612	0.00787402
178628613	0.00787402
178628614	0.015748
178628615	0.0314961
178628616	0
178628617	0
178628618	0
178628619	0
178628620	0
178628621	0
178628622	0
178628623	0.00787402
178628624	0.00787402
178628625	0
178628626	0
178628627	0
178628628	0
178628629	0
178628630	0
178628631	0
178628632	0
178628633	0
178628634	0.00787402
178628635	0
178628636	0
178628637	0
178628638	0
178628639	0
178628640	0
178628641	0
178628642	0.00787402
178628643	0
178628644	0
178628645	0
178628646	0
178628647	0
178628648	0
178628649	0
178628650	0
178628651	0
178628652	0
178628653	0
178628654	0
178628655	0
178628656	0
178628657	0
178628658	0.023622
178628659	0.023622
178628660	0
178628661	0
178628662	0.00787402
178628663	0.015748
178628664	0
178628665	0
178628666	0
178628667	0
178628668	0
178628669	0
178628670	0
178628671	0
178628672	0
178628673	0
178628674	0
178628675	0
178628676	0
178628677	0
178628678	0
178628679	0
178628680	0
178628681	0
178628682	0.023622
178628683	0
178628684	0
178628685	0
178628686	0
178628687	0
178628688	0
178628689	0
178628690	0
178628691	0
178628692	0
178628693	0
178628694	0.00787402
178628695	0.015748
178628696	0
178628697	0
178628698	0
178628699	0
178628700	0
178628701	0
178628702	0
178628703	0
178628704	0
178628705	0
178628706	0.00787402
178628707	0.023622
178628708	0.023622
178628709	0
178628710	0.015748
178628711	0.0314961
178628712	0.149606
178628713	0.125984
178628714	0.188976
178628715	0.629921
178628716	0.653543
178628717	0.0708661
178628718	0.0472441
178628719	0
178628720	0
178628721	0
178628722	0
178628723	0
178628724	0.00787402
178628725	0.267717
178628726	0.850394
178628727	0.850394
178628728	0.858268
178628729	0.96063
178628730	0.15748
178628731	0.724409
178628732	0.755906
178628733	0.629921
178628734	0.779528
178628735	0.992126
178628736	1
178628737	1
178628738	0.992126
178628739	1
178628740	1
178628741	1
178628742	1
178628743	0.992126
178628744	0.92126
178628745	0.00787402
178628746	0
178628747	0
178628748	0
178628749	0
178628750	0.944882
178628751	1
178628752	1
178628753	1
178628754	1
178628755	1
178628756	1
178628757	1
178628758	1
178628759	1
178628760	0.992126
178628761	0.84252
178628762	0.700787
178628763	0.653543
178628764	0.559055
178628765	0.566929
178628766	0.637795
178628767	0.937008
178628768	0.944882
178628769	0.425197
178628770	0.850394
178628771	0.952756
178628772	0.937008
178628773	0.944882
178628774	0.968504
178628775	1
178628776	0.992126
178628777	1
178628778	1
178628779	1
178628780	1
178628781	1
178628782	1
178628783	1
178628784	1
178628785	1
178628786	1
178628787	1
178628788	1
178628789	1
178628790	1
178628791	1
178628792	1
178628793	1
178628794	1
178628795	1
178628796	1
178628797	1
178628798	1
178628799	1
178628800	1
178628801	1
178628802	0.992126
178628803	0.992126
178628804	1
178628805	1
178628806	1
178628807	1
178628808	1
178628809	1
178628810	1
178628811	1
178628812	1
178628813	1
178628814	1
178628815	1
178628816	1
178628817	1
178628818	1
178628819	1
178628820	1
178628821	1
178628822	1
178628823	1
178628824	1
178628825	1
178628826	0.992126
178628827	0.984252
178628828	0.661417
178628829	0.614173
178628830	0.653543
178628831	0.661417
178628832	0.992126
178628833	1
178628834	1
178628835	1
178628836	1
178628837	1
178628838	1
178628839	1
178628840	1
178628841	1
178628842	1
178628843	1
178628844	0.984252
178628845	0.984252
178628846	0.92126
178628847	0.724409
178628848	0.929134
178628849	1
178628850	1
178628851	1
178628852	1
178628853	1
178628854	1
178628855	1
178628856	1
178628857	1
178628858	1
178628859	1
178628860	1
178628861	1
178628862	1
178628863	1
178628864	1
178628865	1
178628866	1
178628867	1
178628868	1
178628869	1
178628870	1
178628871	1
178628872	1
178628873	1
178628874	1
178628875	1
178628876	1
178628877	1
178628878	1
178628879	1
178628880	1
178628881	0.984252
178628882	0.677165
178628883	0.188976
178628884	0.0472441
178628885	0
178628886	0
178628887	0
178628888	0.15748
178628889	0.96063
178628890	1
178628891	1
178628892	1
178628893	1
178628894	1
178628895	1
178628896	1
178628897	1
178628898	1
178628899	1
178628900	1
178628901	1
178628902	1
178628903	1
178628904	1
178628905	0.992126
178628906	1
178628907	1
178628908	1
178628909	1
178628910	0.984252
178628911	0.984252
178628912	0.984252
178628913	0.992126
178628914	0.992126
178628915	0.984252
178628916	0.952756
178628917	0
178628918	0
178628919	0
178628920	0.00787402
178628921	0.669291
178628922	0
178628923	0
178628924	0
178628925	0
178628926	0
178628927	0
178628928	0
178628929	0
178628930	0
178628931	0
178628932	0
178628933	0
178628934	0
178628935	0
178628936	0
178628937	0
178628938	0
178628939	0.0708661
178628940	0.566929
178628941	0.527559
178628942	0.283465
178628943	0
178628944	0
178628945	0
178628946	0
178628947	0
178628948	0
178628949	0
178628950	0
178628951	0
178628952	0
178628953	0
178628954	0
178628955	0
178628956	0
178628957	0
178628958	0
178628959	0
178628960	0
178628961	0
178628962	0
178628963	0
178628964	0
178628965	0
178628966	0
178628967	0
178628968	0
178628969	0
178628970	0
178628971	0
178628972	0
178628973	0
178628974	0
178628975	0
178628976	0
178628977	0
178628978	0
178628979	0.00787402
178628980	0.015748
178628981	0.00787402
178628982	0
178628983	0
178628984	0
178628985	0
178628986	0
178628987	0
178628988	0
178628989	0
178628990	0
178628991	0
178628992	0.00787402
178628993	0
178628994	0
178628995	0
178628996	0
178628997	0
178628998	0
178628999	0
178629000	0
178629001	0
178629002	0
178629003	0
178629004	0
178629005	0
178629006	0
178629007	0
178629008	0
178629009	0
178629010	0
178629011	0
178629012	0
178629013	0
178629014	0
178629015	0
178629016	0
178629017	0
178629018	0
178629019	0
178629020	0
178629021	0
178629022	0
178629023	0.00787402
178629024	0
178629025	0.015748
178629026	0
178629027	0
178629028	0
178629029	0
178629030	0
178629031	0
178629032	0
178629033	0
178629034	0
178629035	0
178629036	0
178629037	0
178629038	0
178629039	0
178629040	0
178629041	0.0314961
178629042	0.0314961
178629043	0
178629044	0
178629045	0
178629046	0.0393701
178629047	0.0472441
178629048	0
178629049	0
178629050	0
178629051	0
178629052	0
178629053	0
178629054	0
178629055	0
178629056	0
178629057	0
178629058	0
178629059	0
178629060	0
178629061	0
178629062	0.00787402
178629063	0.00787402
178629064	0
178629065	0
178629066	0
178629067	0
178629068	0
178629069	0
178629070	0
178629071	0
178629072	0
178629073	0
178629074	0
178629075	0
178629076	0
178629077	0
178629078	0
178629079	0
178629080	0
178629081	0
178629082	0
178629083	0
178629084	0
178629085	0
178629086	0
178629087	0
178629088	0
178629089	0
178629090	0
178629091	0
178629092	0
178629093	0.00787402
178629094	0.00787402
178629095	0
178629096	0
178629097	0
178629098	0
178629099	0.015748
178629100	0
178629101	0
178629102	0.110236
178629103	0.716535
178629104	0
178629105	0
178629106	0
178629107	0
178629108	0
178629109	0
178629110	0
178629111	0
178629112	0
178629113	0
178629114	0
178629115	0
178629116	0
178629117	0
178629118	0
178629119	0
178629120	0
178629121	0
178629122	0
178629123	0
178629124	0
178629125	0
178629126	0
178629127	0
178629128	0
178629129	0
178629130	0
178629131	0
178629132	0
178629133	0
178629134	0
178629135	0
178629136	0
178629137	0
178629138	0
178629139	0
178629140	0
178629141	0
178629142	0
178629143	0
178629144	0
178629145	0
178629146	0.125984
178629147	0.133858
178629148	0.125984
178629149	0.110236
178629150	0
178629151	0
178629152	0
178629153	0
178629154	0.0866142
178629155	0.0393701
178629156	0
178629157	0
178629158	0
178629159	0
178629160	0.181102
178629161	0.228346
178629162	0.228346
178629163	0.80315
178629164	0.503937
178629165	0.330709
178629166	0
178629167	0
178629168	0
178629169	0
178629170	0
178629171	0
178629172	0.00787402
178629173	0
178629174	0.952756
178629175	0.976378
178629176	0
178629177	0
178629178	0
178629179	0
178629180	0
178629181	0
178629182	0
178629183	0
178629184	0
178629185	0
178629186	0
178629187	0
178629188	0
178629189	0
178629190	0
178629191	0
178629192	0
178629193	0.015748
178629194	0.00787402
178629195	0
178629196	0
178629197	0
178629198	0
178629199	0
178629200	0
178629201	0
178629202	0
178629203	0
178629204	0
178629205	0
178629206	0
178629207	0
178629208	0
